history:GTC_Multisite_Inwi/Etat Marche Split D TME-ONE

Timestamp,Trend Flags,Status,Value
20-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 5:00:01 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 12:00:01 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
21-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 3:00:01 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
21-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 7:00:01 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
22-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
22-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 4:00:01 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
23-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
23-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
24-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
24-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
25-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
25-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 5:00:01 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 10:00:01 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
26-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
26-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 8:00:01 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
27-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 2:00:01 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 10:00:01 PM WEST,{ },"{down,stale}",OFF
27-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 5:00:01 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
28-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
28-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
29-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
29-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
30-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 10:00:01 PM WEST,{ },"{down,stale}",OFF
30-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 11:00:01 AM WEST,{ },"{down,stale}",OFF
01-Dec-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 10:00:01 PM WEST,{ },"{down,stale}",OFF
01-Dec-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
02-Dec-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 10:00:01 PM WEST,{ },"{down,stale}",OFF
02-Dec-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
03-Dec-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
03-Dec-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 10:00:01 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
04-Dec-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
04-Dec-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 5:00:01 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
05-Dec-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 5:00:01 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 9:00:01 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
05-Dec-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 2:00:01 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 4:00:01 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 11:00:01 AM WEST,{ },"{down,stale}",OFF
06-Dec-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
06-Dec-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
07-Dec-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
07-Dec-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
