history:GTC_Multisite_Inwi/FEZ-ONE Contact PORTE

Timestamp,Trend Flags,Status,Value
10-Feb-25 4:48:47 PM WEST,{ },{ok},Fermé
10-Feb-25 4:49:09 PM WEST,{ },{ok},Ouvert
10-Feb-25 4:49:12 PM WEST,{ },{ok},Fermé
10-Feb-25 4:59:21 PM WEST,{ },{ok},Ouvert
10-Feb-25 4:59:24 PM WEST,{ },{ok},Fermé
10-Feb-25 5:05:14 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:05:18 PM WEST,{ },{ok},Fermé
10-Feb-25 5:08:09 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:08:13 PM WEST,{ },{ok},Fermé
10-Feb-25 5:08:26 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:08:29 PM WEST,{ },{ok},Fermé
10-Feb-25 5:09:16 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:09:17 PM WEST,{ },{ok},Fermé
10-Feb-25 5:12:58 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:13:09 PM WEST,{ },{ok},Fermé
10-Feb-25 5:13:33 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:13:36 PM WEST,{ },{ok},Fermé
10-Feb-25 5:15:29 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:16:14 PM WEST,{ },{ok},Fermé
10-Feb-25 5:20:27 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:20:29 PM WEST,{ },{ok},Fermé
10-Feb-25 5:21:29 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:21:34 PM WEST,{ },{ok},Fermé
10-Feb-25 5:30:08 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:30:24 PM WEST,{ },{ok},Fermé
10-Feb-25 5:57:52 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:58:07 PM WEST,{ },{ok},Fermé
10-Feb-25 5:58:23 PM WEST,{ },{ok},Ouvert
10-Feb-25 5:58:41 PM WEST,{ },{ok},Fermé
10-Feb-25 6:06:17 PM WEST,{ },{ok},Ouvert
10-Feb-25 6:06:40 PM WEST,{ },{ok},Fermé
10-Feb-25 6:06:44 PM WEST,{ },{ok},Ouvert
10-Feb-25 6:06:51 PM WEST,{ },{ok},Fermé
10-Feb-25 6:07:31 PM WEST,{ },{ok},Ouvert
10-Feb-25 6:07:36 PM WEST,{ },{ok},Fermé
11-Feb-25 8:13:42 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:14:00 AM WEST,{ },{ok},Fermé
11-Feb-25 8:18:00 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:18:14 AM WEST,{ },{ok},Fermé
11-Feb-25 8:18:19 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:18:30 AM WEST,{ },{ok},Fermé
11-Feb-25 8:18:43 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:18:44 AM WEST,{ },{ok},Fermé
11-Feb-25 8:19:41 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:19:43 AM WEST,{ },{ok},Fermé
11-Feb-25 8:20:12 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:20:14 AM WEST,{ },{ok},Fermé
11-Feb-25 8:21:27 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:21:30 AM WEST,{ },{ok},Fermé
11-Feb-25 8:21:52 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:21:55 AM WEST,{ },{ok},Fermé
11-Feb-25 8:22:56 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:22:59 AM WEST,{ },{ok},Fermé
11-Feb-25 8:23:28 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:23:31 AM WEST,{ },{ok},Fermé
11-Feb-25 8:24:44 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:24:47 AM WEST,{ },{ok},Fermé
11-Feb-25 8:25:08 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:25:10 AM WEST,{ },{ok},Fermé
11-Feb-25 8:26:24 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:26:28 AM WEST,{ },{ok},Fermé
11-Feb-25 8:26:51 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:26:53 AM WEST,{ },{ok},Fermé
11-Feb-25 8:28:00 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:28:02 AM WEST,{ },{ok},Fermé
11-Feb-25 8:28:27 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:28:30 AM WEST,{ },{ok},Fermé
11-Feb-25 8:29:36 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:29:39 AM WEST,{ },{ok},Fermé
11-Feb-25 8:30:06 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:30:15 AM WEST,{ },{ok},Fermé
11-Feb-25 8:30:24 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:30:29 AM WEST,{ },{ok},Fermé
11-Feb-25 8:30:36 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:30:39 AM WEST,{ },{ok},Fermé
11-Feb-25 8:31:23 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:31:25 AM WEST,{ },{ok},Fermé
11-Feb-25 8:31:50 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:31:54 AM WEST,{ },{ok},Fermé
11-Feb-25 8:33:04 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:33:07 AM WEST,{ },{ok},Fermé
11-Feb-25 8:33:31 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:33:34 AM WEST,{ },{ok},Fermé
11-Feb-25 8:34:17 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:34:19 AM WEST,{ },{ok},Fermé
11-Feb-25 8:39:54 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:39:57 AM WEST,{ },{ok},Fermé
11-Feb-25 8:55:12 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:55:13 AM WEST,{ },{ok},Fermé
11-Feb-25 8:55:34 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:55:37 AM WEST,{ },{ok},Fermé
11-Feb-25 8:56:47 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:56:49 AM WEST,{ },{ok},Fermé
11-Feb-25 8:57:07 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:57:09 AM WEST,{ },{ok},Fermé
11-Feb-25 8:58:06 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:58:08 AM WEST,{ },{ok},Fermé
11-Feb-25 8:58:30 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:58:32 AM WEST,{ },{ok},Fermé
11-Feb-25 8:59:35 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:59:37 AM WEST,{ },{ok},Fermé
11-Feb-25 9:00:06 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:00:10 AM WEST,{ },{ok},Fermé
11-Feb-25 9:01:15 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:01:18 AM WEST,{ },{ok},Fermé
11-Feb-25 9:01:45 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:01:47 AM WEST,{ },{ok},Fermé
11-Feb-25 9:03:05 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:03:08 AM WEST,{ },{ok},Fermé
11-Feb-25 9:03:39 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:03:42 AM WEST,{ },{ok},Fermé
11-Feb-25 9:05:41 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:05:44 AM WEST,{ },{ok},Fermé
11-Feb-25 9:06:06 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:06:09 AM WEST,{ },{ok},Fermé
11-Feb-25 9:07:35 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:07:38 AM WEST,{ },{ok},Fermé
11-Feb-25 9:08:09 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:08:11 AM WEST,{ },{ok},Fermé
11-Feb-25 9:09:38 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:09:41 AM WEST,{ },{ok},Fermé
11-Feb-25 9:10:20 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:10:30 AM WEST,{ },{ok},Fermé
11-Feb-25 9:10:55 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:10:58 AM WEST,{ },{ok},Fermé
11-Feb-25 9:13:43 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:13:45 AM WEST,{ },{ok},Fermé
11-Feb-25 9:14:06 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:14:08 AM WEST,{ },{ok},Fermé
11-Feb-25 9:47:40 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:47:45 AM WEST,{ },{ok},Fermé
11-Feb-25 9:48:20 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:48:26 AM WEST,{ },{ok},Fermé
11-Feb-25 9:57:15 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:57:17 AM WEST,{ },{ok},Fermé
11-Feb-25 9:57:34 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:57:49 AM WEST,{ },{ok},Fermé
11-Feb-25 9:57:50 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:57:54 AM WEST,{ },{ok},Fermé
11-Feb-25 10:05:28 AM WEST,{ },{ok},Ouvert
11-Feb-25 10:05:32 AM WEST,{ },{ok},Fermé
11-Feb-25 10:09:56 AM WEST,{ },{ok},Ouvert
11-Feb-25 10:09:59 AM WEST,{ },{ok},Fermé
11-Feb-25 10:18:18 AM WEST,{ },{ok},Ouvert
11-Feb-25 10:18:20 AM WEST,{ },{ok},Fermé
11-Feb-25 10:18:43 AM WEST,{ },{ok},Ouvert
11-Feb-25 10:18:46 AM WEST,{ },{ok},Fermé
11-Feb-25 10:21:51 AM WEST,{ },{ok},Ouvert
11-Feb-25 10:21:53 AM WEST,{ },{ok},Fermé
11-Feb-25 10:30:15 AM WEST,{ },{ok},Ouvert
11-Feb-25 10:30:17 AM WEST,{ },{ok},Fermé
11-Feb-25 10:45:40 AM WEST,{ },{ok},Ouvert
11-Feb-25 10:45:44 AM WEST,{ },{ok},Fermé
11-Feb-25 10:46:00 AM WEST,{ },{ok},Ouvert
11-Feb-25 10:46:03 AM WEST,{ },{ok},Fermé
11-Feb-25 10:54:30 AM WEST,{ },{ok},Ouvert
11-Feb-25 10:54:35 AM WEST,{ },{ok},Fermé
11-Feb-25 10:59:21 AM WEST,{ },{ok},Ouvert
11-Feb-25 10:59:23 AM WEST,{ },{ok},Fermé
11-Feb-25 11:04:37 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:04:41 AM WEST,{ },{ok},Fermé
11-Feb-25 11:37:28 AM WEST,{start},{ok},Fermé
11-Feb-25 11:38:15 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:38:19 AM WEST,{ },{ok},Fermé
11-Feb-25 11:39:30 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:40:19 AM WEST,{ },{ok},Fermé
11-Feb-25 11:40:21 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:40:25 AM WEST,{ },{ok},Fermé
11-Feb-25 11:45:37 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:47:47 AM WEST,{ },{ok},Fermé
11-Feb-25 12:26:46 PM WEST,{ },{ok},Ouvert
11-Feb-25 12:30:15 PM WEST,{ },{ok},Fermé
11-Feb-25 12:31:43 PM WEST,{ },{ok},Ouvert
11-Feb-25 12:31:44 PM WEST,{ },{ok},Fermé
11-Feb-25 12:58:42 PM WEST,{ },{ok},Ouvert
11-Feb-25 12:58:44 PM WEST,{ },{ok},Fermé
11-Feb-25 12:59:39 PM WEST,{ },{ok},Ouvert
11-Feb-25 12:59:42 PM WEST,{ },{ok},Fermé
11-Feb-25 1:07:36 PM WEST,{ },{ok},Ouvert
11-Feb-25 1:07:39 PM WEST,{ },{ok},Fermé
11-Feb-25 1:08:27 PM WEST,{ },{ok},Ouvert
11-Feb-25 1:08:29 PM WEST,{ },{ok},Fermé
11-Feb-25 1:09:10 PM WEST,{ },{ok},Ouvert
11-Feb-25 1:09:14 PM WEST,{ },{ok},Fermé
11-Feb-25 1:11:34 PM WEST,{ },{ok},Ouvert
11-Feb-25 1:11:38 PM WEST,{ },{ok},Fermé
11-Feb-25 1:38:54 PM WEST,{ },{ok},Ouvert
11-Feb-25 1:38:56 PM WEST,{ },{ok},Fermé
11-Feb-25 1:39:23 PM WEST,{ },{ok},Ouvert
11-Feb-25 1:39:44 PM WEST,{ },{ok},Fermé
11-Feb-25 1:41:50 PM WEST,{ },{ok},Ouvert
11-Feb-25 1:41:58 PM WEST,{ },{ok},Fermé
11-Feb-25 1:59:44 PM WEST,{ },{ok},Ouvert
11-Feb-25 1:59:47 PM WEST,{ },{ok},Fermé
11-Feb-25 2:00:44 PM WEST,{ },{ok},Ouvert
11-Feb-25 2:00:47 PM WEST,{ },{ok},Fermé
11-Feb-25 2:21:36 PM WEST,{ },{ok},Ouvert
11-Feb-25 2:22:00 PM WEST,{ },{ok},Fermé
11-Feb-25 2:22:27 PM WEST,{ },{ok},Ouvert
11-Feb-25 2:22:32 PM WEST,{ },{ok},Fermé
11-Feb-25 2:24:03 PM WEST,{ },{ok},Ouvert
11-Feb-25 2:24:08 PM WEST,{ },{ok},Fermé
11-Feb-25 2:45:05 PM WEST,{ },{ok},Ouvert
11-Feb-25 2:45:09 PM WEST,{ },{ok},Fermé
11-Feb-25 2:46:36 PM WEST,{ },{ok},Ouvert
11-Feb-25 2:46:39 PM WEST,{ },{ok},Fermé
11-Feb-25 3:13:38 PM WEST,{ },{ok},Ouvert
11-Feb-25 3:13:43 PM WEST,{ },{ok},Fermé
11-Feb-25 3:14:07 PM WEST,{ },{ok},Ouvert
11-Feb-25 3:14:10 PM WEST,{ },{ok},Fermé
11-Feb-25 3:19:18 PM WEST,{ },{ok},Ouvert
11-Feb-25 3:20:22 PM WEST,{ },{ok},Fermé
11-Feb-25 3:35:55 PM WEST,{ },{ok},Ouvert
11-Feb-25 3:35:57 PM WEST,{ },{ok},Fermé
11-Feb-25 3:37:27 PM WEST,{ },{ok},Ouvert
11-Feb-25 3:37:31 PM WEST,{ },{ok},Fermé
11-Feb-25 3:41:51 PM WEST,{ },{ok},Ouvert
11-Feb-25 3:41:54 PM WEST,{ },{ok},Fermé
11-Feb-25 3:43:36 PM WEST,{ },{ok},Ouvert
11-Feb-25 3:43:39 PM WEST,{ },{ok},Fermé
11-Feb-25 4:04:37 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:04:38 PM WEST,{ },{ok},Fermé
11-Feb-25 4:07:10 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:07:13 PM WEST,{ },{ok},Fermé
11-Feb-25 4:07:19 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:07:21 PM WEST,{ },{ok},Fermé
11-Feb-25 4:08:12 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:08:14 PM WEST,{ },{ok},Fermé
11-Feb-25 4:11:00 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:11:08 PM WEST,{ },{ok},Fermé
11-Feb-25 4:15:04 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:15:07 PM WEST,{ },{ok},Fermé
11-Feb-25 4:16:31 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:16:34 PM WEST,{ },{ok},Fermé
11-Feb-25 4:27:31 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:27:42 PM WEST,{ },{ok},Fermé
11-Feb-25 4:53:09 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:53:12 PM WEST,{ },{ok},Fermé
11-Feb-25 4:54:00 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:54:02 PM WEST,{ },{ok},Fermé
11-Feb-25 4:57:33 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:57:36 PM WEST,{ },{ok},Fermé
11-Feb-25 4:58:20 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:58:24 PM WEST,{ },{ok},Fermé
11-Feb-25 5:15:33 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:15:35 PM WEST,{ },{ok},Fermé
11-Feb-25 5:15:40 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:15:44 PM WEST,{ },{ok},Fermé
11-Feb-25 5:27:01 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:27:03 PM WEST,{ },{ok},Fermé
11-Feb-25 5:28:20 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:28:23 PM WEST,{ },{ok},Fermé
11-Feb-25 5:29:31 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:29:33 PM WEST,{ },{ok},Fermé
11-Feb-25 5:29:34 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:29:36 PM WEST,{ },{ok},Fermé
11-Feb-25 5:31:02 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:31:04 PM WEST,{ },{ok},Fermé
11-Feb-25 5:32:19 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:32:22 PM WEST,{ },{ok},Fermé
11-Feb-25 5:32:36 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:32:37 PM WEST,{ },{ok},Fermé
11-Feb-25 5:37:15 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:37:16 PM WEST,{ },{ok},Fermé
11-Feb-25 5:38:17 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:38:21 PM WEST,{ },{ok},Fermé
11-Feb-25 5:38:29 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:39:29 PM WEST,{ },{ok},Fermé
11-Feb-25 5:40:55 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:40:59 PM WEST,{ },{ok},Fermé
11-Feb-25 5:41:04 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:41:27 PM WEST,{ },{ok},Fermé
11-Feb-25 5:41:28 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:41:41 PM WEST,{ },{ok},Fermé
11-Feb-25 5:41:50 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:41:53 PM WEST,{ },{ok},Fermé
11-Feb-25 5:42:23 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:42:36 PM WEST,{ },{ok},Fermé
11-Feb-25 5:47:07 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:48:29 PM WEST,{ },{ok},Fermé
11-Feb-25 5:49:24 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:50:05 PM WEST,{ },{ok},Fermé
11-Feb-25 5:52:08 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:52:27 PM WEST,{ },{ok},Fermé
11-Feb-25 5:52:50 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:52:52 PM WEST,{ },{ok},Fermé
11-Feb-25 5:54:58 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:55:01 PM WEST,{ },{ok},Fermé
11-Feb-25 6:02:30 PM WEST,{ },{ok},Ouvert
11-Feb-25 6:02:35 PM WEST,{ },{ok},Fermé
11-Feb-25 6:07:29 PM WEST,{ },{ok},Ouvert
11-Feb-25 6:07:33 PM WEST,{ },{ok},Fermé
11-Feb-25 6:08:06 PM WEST,{ },{ok},Ouvert
11-Feb-25 6:08:18 PM WEST,{ },{ok},Fermé
11-Feb-25 6:14:12 PM WEST,{ },{ok},Ouvert
11-Feb-25 6:14:16 PM WEST,{ },{ok},Fermé
11-Feb-25 6:15:39 PM WEST,{ },{ok},Ouvert
11-Feb-25 6:15:42 PM WEST,{ },{ok},Fermé
11-Feb-25 6:18:37 PM WEST,{ },{ok},Ouvert
11-Feb-25 6:18:45 PM WEST,{ },{ok},Fermé
11-Feb-25 6:18:48 PM WEST,{ },{ok},Ouvert
11-Feb-25 6:18:51 PM WEST,{ },{ok},Fermé
11-Feb-25 6:20:14 PM WEST,{ },{ok},Ouvert
11-Feb-25 6:20:16 PM WEST,{ },{ok},Fermé
12-Feb-25 2:26:00 AM WEST,{ },{down},Fermé
12-Feb-25 2:54:23 AM WEST,{ },{ok},Fermé
13-Feb-25 3:38:42 PM WEST,{start},{ok},Fermé
13-Feb-25 4:42:35 PM WEST,{start},{ok},Fermé
14-Feb-25 9:28:33 AM WEST,{start},{ok},Fermé
14-Feb-25 11:17:29 AM WEST,{ },{ok},Ouvert
14-Feb-25 11:18:18 AM WEST,{ },{ok},Fermé
14-Feb-25 11:18:42 AM WEST,{ },{ok},Ouvert
14-Feb-25 11:18:47 AM WEST,{ },{ok},Fermé
14-Feb-25 11:18:56 AM WEST,{ },{ok},Ouvert
14-Feb-25 11:19:01 AM WEST,{ },{ok},Fermé
14-Feb-25 11:19:17 AM WEST,{ },{ok},Ouvert
14-Feb-25 11:19:20 AM WEST,{ },{ok},Fermé
14-Feb-25 11:21:19 AM WEST,{ },{ok},Ouvert
14-Feb-25 11:21:21 AM WEST,{ },{ok},Fermé
14-Feb-25 11:21:36 AM WEST,{ },{ok},Ouvert
14-Feb-25 11:21:45 AM WEST,{ },{ok},Fermé
14-Feb-25 11:29:52 AM WEST,{ },{ok},Ouvert
14-Feb-25 11:29:54 AM WEST,{ },{ok},Fermé
14-Feb-25 11:29:57 AM WEST,{ },{ok},Ouvert
14-Feb-25 11:29:59 AM WEST,{ },{ok},Fermé
14-Feb-25 12:13:40 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:13:50 PM WEST,{ },{ok},Fermé
14-Feb-25 12:14:00 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:14:02 PM WEST,{ },{ok},Fermé
14-Feb-25 12:14:33 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:14:42 PM WEST,{ },{ok},Fermé
14-Feb-25 12:23:37 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:23:41 PM WEST,{ },{ok},Fermé
14-Feb-25 12:23:55 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:23:58 PM WEST,{ },{ok},Fermé
14-Feb-25 12:24:22 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:24:28 PM WEST,{ },{ok},Fermé
14-Feb-25 12:25:02 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:25:05 PM WEST,{ },{ok},Fermé
14-Feb-25 12:26:18 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:26:22 PM WEST,{ },{ok},Fermé
14-Feb-25 12:27:31 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:27:34 PM WEST,{ },{ok},Fermé
14-Feb-25 12:32:36 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:32:39 PM WEST,{ },{ok},Fermé
14-Feb-25 12:47:40 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:47:44 PM WEST,{ },{ok},Fermé
14-Feb-25 12:52:25 PM WEST,{ },{ok},Ouvert
14-Feb-25 12:52:29 PM WEST,{ },{ok},Fermé
14-Feb-25 1:03:22 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:03:28 PM WEST,{ },{ok},Fermé
14-Feb-25 1:07:13 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:07:16 PM WEST,{ },{ok},Fermé
14-Feb-25 1:07:38 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:07:39 PM WEST,{ },{ok},Fermé
14-Feb-25 1:17:41 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:17:48 PM WEST,{ },{ok},Fermé
14-Feb-25 1:17:53 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:17:56 PM WEST,{ },{ok},Fermé
14-Feb-25 1:18:00 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:18:02 PM WEST,{ },{ok},Fermé
14-Feb-25 1:18:12 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:18:15 PM WEST,{ },{ok},Fermé
14-Feb-25 1:24:57 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:25:27 PM WEST,{ },{ok},Fermé
14-Feb-25 1:26:05 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:26:07 PM WEST,{ },{ok},Fermé
14-Feb-25 1:27:00 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:27:03 PM WEST,{ },{ok},Fermé
14-Feb-25 1:35:04 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:35:14 PM WEST,{ },{ok},Fermé
14-Feb-25 1:35:42 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:36:34 PM WEST,{ },{ok},Fermé
14-Feb-25 1:36:39 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:36:42 PM WEST,{ },{ok},Fermé
14-Feb-25 1:41:02 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:41:25 PM WEST,{ },{ok},Fermé
14-Feb-25 1:41:42 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:41:46 PM WEST,{ },{ok},Fermé
14-Feb-25 1:42:41 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:42:53 PM WEST,{ },{ok},Fermé
14-Feb-25 1:43:13 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:43:16 PM WEST,{ },{ok},Fermé
14-Feb-25 1:44:47 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:44:54 PM WEST,{ },{ok},Fermé
14-Feb-25 1:45:30 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:45:37 PM WEST,{ },{ok},Fermé
14-Feb-25 1:45:44 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:45:49 PM WEST,{ },{ok},Fermé
14-Feb-25 1:46:01 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:46:25 PM WEST,{ },{ok},Fermé
14-Feb-25 1:50:24 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:51:34 PM WEST,{ },{ok},Fermé
14-Feb-25 1:51:52 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:51:58 PM WEST,{ },{ok},Fermé
14-Feb-25 2:01:47 PM WEST,{ },{ok},Ouvert
14-Feb-25 2:01:51 PM WEST,{ },{ok},Fermé
14-Feb-25 2:09:58 PM WEST,{ },{ok},Ouvert
14-Feb-25 2:10:04 PM WEST,{ },{ok},Fermé
14-Feb-25 2:12:22 PM WEST,{ },{ok},Ouvert
14-Feb-25 2:12:25 PM WEST,{ },{ok},Fermé
14-Feb-25 2:26:38 PM WEST,{ },{ok},Ouvert
14-Feb-25 2:26:41 PM WEST,{ },{ok},Fermé
14-Feb-25 2:27:48 PM WEST,{ },{ok},Ouvert
14-Feb-25 2:27:51 PM WEST,{ },{ok},Fermé
14-Feb-25 2:33:33 PM WEST,{ },{ok},Ouvert
14-Feb-25 2:33:34 PM WEST,{ },{ok},Fermé
14-Feb-25 2:41:01 PM WEST,{ },{ok},Ouvert
14-Feb-25 2:41:03 PM WEST,{ },{ok},Fermé
14-Feb-25 2:54:34 PM WEST,{ },{ok},Ouvert
14-Feb-25 2:54:37 PM WEST,{ },{ok},Fermé
14-Feb-25 3:01:03 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:01:07 PM WEST,{ },{ok},Fermé
14-Feb-25 3:03:23 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:03:25 PM WEST,{ },{ok},Fermé
14-Feb-25 3:04:13 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:04:15 PM WEST,{ },{ok},Fermé
14-Feb-25 3:14:08 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:14:18 PM WEST,{ },{ok},Fermé
14-Feb-25 3:16:42 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:16:43 PM WEST,{ },{ok},Fermé
14-Feb-25 3:16:46 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:16:50 PM WEST,{ },{ok},Fermé
14-Feb-25 3:16:52 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:17:06 PM WEST,{ },{ok},Fermé
14-Feb-25 3:23:13 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:23:16 PM WEST,{ },{ok},Fermé
14-Feb-25 3:23:32 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:23:43 PM WEST,{ },{ok},Fermé
