history:GTC_Multisite_Inwi/NAD-MCO Etat_Marche_Split-1

Timestamp,Trend Flags,Status,Value
25-Jul-25 12:00:00 AM WEST,{ },{ok},ON
25-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
25-Jul-25 2:00:00 AM WEST,{ },{ok},ON
25-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
25-Jul-25 4:00:01 AM WEST,{ },{ok},ON
25-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
25-Jul-25 6:00:01 AM WEST,{ },{ok},ON
25-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
25-Jul-25 8:00:01 AM WEST,{ },{ok},ON
25-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
25-Jul-25 10:00:00 AM WEST,{ },{ok},ON
25-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
25-Jul-25 12:00:00 PM WEST,{ },{ok},ON
25-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
25-Jul-25 2:00:00 PM WEST,{ },{ok},ON
25-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
25-Jul-25 4:00:00 PM WEST,{ },{ok},ON
25-Jul-25 5:00:01 PM WEST,{ },{ok},OFF
25-Jul-25 6:00:01 PM WEST,{ },{ok},ON
25-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
25-Jul-25 8:00:00 PM WEST,{ },{ok},ON
25-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
25-Jul-25 10:00:01 PM WEST,{ },{ok},ON
25-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
26-Jul-25 12:00:01 AM WEST,{ },{ok},ON
26-Jul-25 1:00:01 AM WEST,{ },{ok},OFF
26-Jul-25 2:00:00 AM WEST,{ },{ok},ON
26-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
26-Jul-25 4:00:00 AM WEST,{ },{ok},ON
26-Jul-25 5:00:01 AM WEST,{ },{ok},OFF
26-Jul-25 6:00:01 AM WEST,{ },{ok},ON
26-Jul-25 7:00:01 AM WEST,{ },{ok},OFF
26-Jul-25 8:00:00 AM WEST,{ },{ok},ON
26-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
26-Jul-25 10:00:00 AM WEST,{ },{ok},ON
26-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
26-Jul-25 12:00:00 PM WEST,{ },{ok},ON
26-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
26-Jul-25 2:00:00 PM WEST,{ },{ok},ON
26-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
26-Jul-25 4:00:00 PM WEST,{ },{ok},ON
26-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
26-Jul-25 6:00:00 PM WEST,{ },{ok},ON
26-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
26-Jul-25 8:00:00 PM WEST,{ },{ok},ON
26-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
26-Jul-25 10:00:00 PM WEST,{ },{ok},ON
26-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
27-Jul-25 12:00:00 AM WEST,{ },{ok},ON
27-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
27-Jul-25 2:00:00 AM WEST,{ },{ok},ON
27-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
27-Jul-25 4:00:00 AM WEST,{ },{ok},ON
27-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
27-Jul-25 6:00:01 AM WEST,{ },{ok},ON
27-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
27-Jul-25 8:00:00 AM WEST,{ },{ok},ON
27-Jul-25 9:00:01 AM WEST,{ },{ok},OFF
27-Jul-25 10:00:00 AM WEST,{ },{ok},ON
27-Jul-25 11:00:01 AM WEST,{ },{ok},OFF
27-Jul-25 12:00:01 PM WEST,{ },{ok},ON
27-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
27-Jul-25 2:00:01 PM WEST,{ },{ok},ON
27-Jul-25 3:00:01 PM WEST,{ },{ok},OFF
27-Jul-25 4:00:01 PM WEST,{ },{ok},ON
27-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
27-Jul-25 6:00:00 PM WEST,{ },{ok},ON
27-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
27-Jul-25 8:00:01 PM WEST,{ },{ok},ON
27-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
27-Jul-25 10:00:01 PM WEST,{ },{ok},ON
27-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
28-Jul-25 12:00:00 AM WEST,{ },{ok},ON
28-Jul-25 1:00:02 AM WEST,{ },{ok},OFF
28-Jul-25 2:00:00 AM WEST,{ },{ok},ON
28-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
28-Jul-25 4:00:00 AM WEST,{ },{ok},ON
28-Jul-25 5:00:01 AM WEST,{ },{ok},OFF
28-Jul-25 6:00:00 AM WEST,{ },{ok},ON
28-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
28-Jul-25 8:00:00 AM WEST,{ },{ok},ON
28-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
28-Jul-25 10:00:05 AM WEST,{ },{ok},ON
28-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
28-Jul-25 12:00:01 PM WEST,{ },{ok},ON
28-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
28-Jul-25 2:00:00 PM WEST,{ },{ok},ON
28-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
28-Jul-25 4:00:00 PM WEST,{ },{ok},ON
28-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
28-Jul-25 6:00:00 PM WEST,{ },{ok},ON
28-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
28-Jul-25 8:00:00 PM WEST,{ },{ok},ON
28-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
28-Jul-25 10:00:00 PM WEST,{ },{ok},ON
28-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
29-Jul-25 12:00:01 AM WEST,{ },{ok},ON
29-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
29-Jul-25 2:00:00 AM WEST,{ },{ok},ON
29-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
29-Jul-25 4:00:00 AM WEST,{ },{ok},ON
29-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
29-Jul-25 6:00:00 AM WEST,{ },{ok},ON
29-Jul-25 7:00:01 AM WEST,{ },{ok},OFF
29-Jul-25 8:00:01 AM WEST,{ },{ok},ON
29-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
29-Jul-25 10:00:00 AM WEST,{ },{ok},ON
29-Jul-25 11:00:01 AM WEST,{ },{ok},OFF
29-Jul-25 12:00:00 PM WEST,{ },{ok},ON
29-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
29-Jul-25 2:00:00 PM WEST,{ },{ok},ON
29-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
29-Jul-25 4:00:00 PM WEST,{ },{ok},ON
29-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
29-Jul-25 6:00:00 PM WEST,{ },{ok},ON
29-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
29-Jul-25 8:00:00 PM WEST,{ },{ok},ON
29-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
29-Jul-25 10:00:01 PM WEST,{ },{ok},ON
29-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
30-Jul-25 12:00:06 AM WEST,{ },{ok},ON
30-Jul-25 1:00:01 AM WEST,{ },{ok},OFF
30-Jul-25 2:00:00 AM WEST,{ },{ok},ON
30-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
30-Jul-25 4:00:00 AM WEST,{ },{ok},ON
30-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
30-Jul-25 6:00:00 AM WEST,{ },{ok},ON
30-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
30-Jul-25 8:00:00 AM WEST,{ },{ok},ON
30-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
30-Jul-25 10:00:00 AM WEST,{ },{ok},ON
30-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
30-Jul-25 12:00:00 PM WEST,{ },{ok},ON
30-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
30-Jul-25 2:00:00 PM WEST,{ },{ok},ON
30-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
30-Jul-25 4:00:01 PM WEST,{ },{ok},ON
30-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
30-Jul-25 6:00:00 PM WEST,{ },{ok},ON
30-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
30-Jul-25 8:00:00 PM WEST,{ },{ok},ON
30-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
30-Jul-25 10:00:00 PM WEST,{ },{ok},ON
30-Jul-25 11:00:01 PM WEST,{ },{ok},OFF
31-Jul-25 12:00:01 AM WEST,{ },{ok},ON
31-Jul-25 1:00:01 AM WEST,{ },{ok},OFF
31-Jul-25 2:00:00 AM WEST,{ },{ok},ON
31-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
31-Jul-25 4:00:00 AM WEST,{ },{ok},ON
31-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
31-Jul-25 6:00:00 AM WEST,{ },{ok},ON
31-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
31-Jul-25 8:00:00 AM WEST,{ },{ok},ON
31-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
31-Jul-25 10:00:00 AM WEST,{ },{ok},ON
31-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
31-Jul-25 12:00:00 PM WEST,{ },{ok},ON
31-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
31-Jul-25 2:00:00 PM WEST,{ },{ok},ON
31-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
31-Jul-25 4:00:00 PM WEST,{ },{ok},ON
31-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
31-Jul-25 6:00:00 PM WEST,{ },{ok},ON
31-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
31-Jul-25 8:00:00 PM WEST,{ },{ok},ON
31-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
31-Jul-25 10:00:01 PM WEST,{ },{ok},ON
31-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
01-Aug-25 12:00:01 AM WEST,{ },{ok},ON
01-Aug-25 1:00:02 AM WEST,{ },{ok},OFF
01-Aug-25 2:00:00 AM WEST,{ },{ok},ON
01-Aug-25 3:00:01 AM WEST,{ },{ok},OFF
01-Aug-25 4:00:01 AM WEST,{ },{ok},ON
01-Aug-25 5:00:01 AM WEST,{ },{ok},OFF
01-Aug-25 6:00:01 AM WEST,{ },{ok},ON
01-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
01-Aug-25 8:00:01 AM WEST,{ },{ok},ON
01-Aug-25 9:00:01 AM WEST,{ },{ok},OFF
01-Aug-25 10:00:01 AM WEST,{ },{ok},ON
01-Aug-25 11:00:01 AM WEST,{ },{ok},OFF
01-Aug-25 12:00:01 PM WEST,{ },{ok},ON
01-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
01-Aug-25 2:00:00 PM WEST,{ },{ok},ON
01-Aug-25 3:00:01 PM WEST,{ },{ok},OFF
01-Aug-25 4:00:01 PM WEST,{ },{ok},ON
01-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
01-Aug-25 6:00:00 PM WEST,{ },{ok},ON
01-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
01-Aug-25 8:00:01 PM WEST,{ },{ok},ON
01-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
01-Aug-25 10:00:00 PM WEST,{ },{ok},ON
01-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
02-Aug-25 12:00:00 AM WEST,{ },{ok},ON
02-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
02-Aug-25 2:00:00 AM WEST,{ },{ok},ON
02-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
02-Aug-25 4:00:01 AM WEST,{ },{ok},ON
02-Aug-25 5:00:01 AM WEST,{ },{ok},OFF
02-Aug-25 6:00:00 AM WEST,{ },{ok},ON
02-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
02-Aug-25 8:00:00 AM WEST,{ },{ok},ON
02-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
02-Aug-25 10:00:01 AM WEST,{ },{ok},ON
02-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
02-Aug-25 12:00:00 PM WEST,{ },{ok},ON
02-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
02-Aug-25 2:00:00 PM WEST,{ },{ok},ON
02-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
02-Aug-25 4:00:00 PM WEST,{ },{ok},ON
02-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
02-Aug-25 6:00:00 PM WEST,{ },{ok},ON
02-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
02-Aug-25 8:00:00 PM WEST,{ },{ok},ON
02-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
02-Aug-25 10:00:01 PM WEST,{ },{ok},ON
02-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
03-Aug-25 12:00:00 AM WEST,{ },{ok},ON
03-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
03-Aug-25 2:00:01 AM WEST,{ },{ok},ON
03-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
03-Aug-25 4:00:00 AM WEST,{ },{ok},ON
03-Aug-25 5:00:01 AM WEST,{ },{ok},OFF
03-Aug-25 6:00:00 AM WEST,{ },{ok},ON
03-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
03-Aug-25 8:00:00 AM WEST,{ },{ok},ON
03-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
03-Aug-25 10:00:00 AM WEST,{ },{ok},ON
03-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
03-Aug-25 12:00:01 PM WEST,{ },{ok},ON
03-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
03-Aug-25 2:00:01 PM WEST,{ },{ok},ON
03-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
03-Aug-25 4:00:00 PM WEST,{ },{ok},ON
03-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
03-Aug-25 6:00:01 PM WEST,{ },{ok},ON
03-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
03-Aug-25 8:00:00 PM WEST,{ },{ok},ON
03-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
03-Aug-25 10:00:01 PM WEST,{ },{ok},ON
03-Aug-25 11:00:01 PM WEST,{ },{ok},OFF
04-Aug-25 12:00:00 AM WEST,{ },{ok},ON
04-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
04-Aug-25 2:00:01 AM WEST,{ },{ok},ON
04-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
04-Aug-25 4:00:00 AM WEST,{ },{ok},ON
04-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
04-Aug-25 6:00:01 AM WEST,{ },{ok},ON
04-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
04-Aug-25 8:00:00 AM WEST,{ },{ok},ON
04-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
04-Aug-25 10:00:00 AM WEST,{ },{ok},ON
04-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
04-Aug-25 12:00:00 PM WEST,{ },{ok},ON
04-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
04-Aug-25 2:00:00 PM WEST,{ },{ok},ON
04-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
04-Aug-25 4:00:00 PM WEST,{ },{ok},ON
04-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
04-Aug-25 6:00:00 PM WEST,{ },{ok},ON
04-Aug-25 7:00:01 PM WEST,{ },{ok},OFF
04-Aug-25 8:00:01 PM WEST,{ },{ok},ON
04-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
04-Aug-25 10:00:00 PM WEST,{ },{ok},ON
04-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
05-Aug-25 12:00:01 AM WEST,{ },{ok},ON
05-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
05-Aug-25 2:00:01 AM WEST,{ },{ok},ON
05-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
05-Aug-25 4:00:00 AM WEST,{ },{ok},ON
05-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
05-Aug-25 6:00:00 AM WEST,{ },{ok},ON
05-Aug-25 7:00:01 AM WEST,{ },{ok},OFF
05-Aug-25 8:00:00 AM WEST,{ },{ok},ON
05-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
05-Aug-25 10:00:01 AM WEST,{ },{ok},ON
05-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
05-Aug-25 12:00:00 PM WEST,{ },{ok},ON
05-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
05-Aug-25 2:00:00 PM WEST,{ },{ok},ON
05-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
05-Aug-25 4:00:00 PM WEST,{ },{ok},ON
05-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
05-Aug-25 6:00:00 PM WEST,{ },{ok},ON
05-Aug-25 7:00:01 PM WEST,{ },{ok},OFF
05-Aug-25 8:00:00 PM WEST,{ },{ok},ON
05-Aug-25 9:00:01 PM WEST,{ },{ok},OFF
05-Aug-25 10:00:00 PM WEST,{ },{ok},ON
05-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
06-Aug-25 12:00:01 AM WEST,{ },{ok},ON
06-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
06-Aug-25 2:00:01 AM WEST,{ },{ok},ON
06-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
06-Aug-25 4:00:00 AM WEST,{ },{ok},ON
06-Aug-25 5:00:01 AM WEST,{ },{ok},OFF
06-Aug-25 6:00:01 AM WEST,{ },{ok},ON
06-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
06-Aug-25 8:00:00 AM WEST,{ },{ok},ON
06-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
06-Aug-25 10:00:01 AM WEST,{ },{ok},ON
06-Aug-25 11:00:01 AM WEST,{ },{ok},OFF
06-Aug-25 12:00:00 PM WEST,{ },{ok},ON
06-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
06-Aug-25 2:00:01 PM WEST,{ },{ok},ON
06-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
06-Aug-25 4:00:01 PM WEST,{ },{ok},ON
06-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
06-Aug-25 6:00:01 PM WEST,{ },{ok},ON
06-Aug-25 7:00:01 PM WEST,{ },{ok},OFF
06-Aug-25 8:00:00 PM WEST,{ },{ok},ON
06-Aug-25 9:00:01 PM WEST,{ },{ok},OFF
06-Aug-25 10:00:00 PM WEST,{ },{ok},ON
06-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
07-Aug-25 12:00:01 AM WEST,{ },{ok},ON
07-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
07-Aug-25 2:00:01 AM WEST,{ },{ok},ON
07-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
07-Aug-25 4:00:01 AM WEST,{ },{ok},ON
07-Aug-25 5:00:02 AM WEST,{ },{ok},OFF
07-Aug-25 6:00:00 AM WEST,{ },{ok},ON
07-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
07-Aug-25 8:00:00 AM WEST,{ },{ok},ON
07-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
07-Aug-25 10:00:00 AM WEST,{ },{ok},ON
07-Aug-25 11:00:01 AM WEST,{ },{ok},OFF
07-Aug-25 12:00:00 PM WEST,{ },{ok},ON
07-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
07-Aug-25 2:00:01 PM WEST,{ },{ok},ON
07-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
07-Aug-25 4:00:00 PM WEST,{ },{ok},ON
07-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
07-Aug-25 6:00:00 PM WEST,{ },{ok},ON
07-Aug-25 7:00:01 PM WEST,{ },{ok},OFF
07-Aug-25 8:00:00 PM WEST,{ },{ok},ON
07-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
07-Aug-25 10:00:00 PM WEST,{ },{ok},ON
07-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
08-Aug-25 12:00:01 AM WEST,{ },{ok},ON
08-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
08-Aug-25 2:00:00 AM WEST,{ },{ok},ON
08-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
08-Aug-25 4:00:00 AM WEST,{ },{ok},ON
08-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
08-Aug-25 6:00:00 AM WEST,{ },{ok},ON
08-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
08-Aug-25 8:00:01 AM WEST,{ },{ok},ON
08-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
08-Aug-25 10:00:01 AM WEST,{ },{ok},ON
08-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
08-Aug-25 12:00:01 PM WEST,{ },{ok},ON
08-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
08-Aug-25 2:00:01 PM WEST,{ },{ok},ON
08-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
08-Aug-25 4:00:00 PM WEST,{ },{ok},ON
08-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
08-Aug-25 6:00:01 PM WEST,{ },{ok},ON
08-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
08-Aug-25 8:00:00 PM WEST,{ },{ok},ON
08-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
08-Aug-25 10:00:02 PM WEST,{ },{ok},ON
08-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
09-Aug-25 12:00:02 AM WEST,{ },{ok},ON
09-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
09-Aug-25 2:00:00 AM WEST,{ },{ok},ON
09-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
09-Aug-25 4:00:01 AM WEST,{ },{ok},ON
09-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
09-Aug-25 6:00:00 AM WEST,{ },{ok},ON
09-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
09-Aug-25 8:00:01 AM WEST,{ },{ok},ON
09-Aug-25 9:00:01 AM WEST,{ },{ok},OFF
09-Aug-25 10:00:00 AM WEST,{ },{ok},ON
09-Aug-25 11:00:01 AM WEST,{ },{ok},OFF
09-Aug-25 12:00:01 PM WEST,{ },{ok},ON
09-Aug-25 1:00:01 PM WEST,{ },{ok},OFF
09-Aug-25 2:00:00 PM WEST,{ },{ok},ON
09-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
09-Aug-25 4:00:00 PM WEST,{ },{ok},ON
09-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
09-Aug-25 6:00:00 PM WEST,{ },{ok},ON
09-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
09-Aug-25 8:00:01 PM WEST,{ },{ok},ON
09-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
09-Aug-25 10:00:00 PM WEST,{ },{ok},ON
09-Aug-25 11:00:01 PM WEST,{ },{ok},OFF
10-Aug-25 12:00:00 AM WEST,{ },{ok},ON
10-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
10-Aug-25 2:00:00 AM WEST,{ },{ok},ON
10-Aug-25 3:00:01 AM WEST,{ },{ok},OFF
10-Aug-25 4:00:01 AM WEST,{ },{ok},ON
10-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
10-Aug-25 6:00:00 AM WEST,{ },{ok},ON
10-Aug-25 7:00:01 AM WEST,{ },{ok},OFF
10-Aug-25 8:00:00 AM WEST,{ },{ok},ON
10-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
10-Aug-25 10:00:01 AM WEST,{ },{ok},ON
10-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
10-Aug-25 12:00:00 PM WEST,{ },{ok},ON
10-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
10-Aug-25 2:00:00 PM WEST,{ },{ok},ON
10-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
10-Aug-25 4:00:00 PM WEST,{start},{ok},ON
10-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
10-Aug-25 6:00:00 PM WEST,{ },{ok},ON
10-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
10-Aug-25 8:00:00 PM WEST,{ },{ok},ON
10-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
10-Aug-25 10:00:00 PM WEST,{ },{ok},ON
10-Aug-25 11:00:01 PM WEST,{ },{ok},OFF
11-Aug-25 12:00:01 AM WEST,{ },{ok},ON
11-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
11-Aug-25 2:00:01 AM WEST,{ },{ok},ON
11-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
11-Aug-25 4:00:00 AM WEST,{ },{ok},ON
11-Aug-25 5:00:02 AM WEST,{ },{ok},OFF
11-Aug-25 6:00:00 AM WEST,{ },{ok},ON
11-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
11-Aug-25 8:00:00 AM WEST,{ },{ok},ON
11-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
11-Aug-25 10:00:01 AM WEST,{ },{ok},ON
11-Aug-25 11:00:02 AM WEST,{ },{ok},OFF
11-Aug-25 12:00:01 PM WEST,{ },{ok},ON
11-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
11-Aug-25 2:00:00 PM WEST,{ },{ok},ON
11-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
11-Aug-25 4:00:00 PM WEST,{ },{ok},ON
11-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
11-Aug-25 6:00:00 PM WEST,{ },{ok},ON
11-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
11-Aug-25 8:00:00 PM WEST,{ },{ok},ON
11-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
11-Aug-25 10:00:00 PM WEST,{ },{ok},ON
11-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
12-Aug-25 12:00:00 AM WEST,{ },{ok},ON
12-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
12-Aug-25 2:00:00 AM WEST,{ },{ok},ON
12-Aug-25 3:00:01 AM WEST,{ },{ok},OFF
12-Aug-25 4:00:00 AM WEST,{ },{ok},ON
12-Aug-25 5:00:01 AM WEST,{ },{ok},OFF
12-Aug-25 6:00:00 AM WEST,{ },{ok},ON
12-Aug-25 7:00:01 AM WEST,{ },{ok},OFF
12-Aug-25 8:00:00 AM WEST,{ },{ok},ON
12-Aug-25 9:00:01 AM WEST,{ },{ok},OFF
12-Aug-25 10:00:00 AM WEST,{ },{ok},ON
12-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
12-Aug-25 12:00:01 PM WEST,{ },{ok},ON
12-Aug-25 1:00:01 PM WEST,{ },{ok},OFF
12-Aug-25 2:00:00 PM WEST,{ },{ok},ON
12-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
12-Aug-25 4:00:00 PM WEST,{ },{ok},ON
12-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
12-Aug-25 6:00:00 PM WEST,{ },{ok},ON
12-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
12-Aug-25 8:00:00 PM WEST,{ },{ok},ON
12-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
12-Aug-25 10:00:02 PM WEST,{ },{ok},ON
12-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
13-Aug-25 12:00:01 AM WEST,{ },{ok},ON
