history:GTC_Multisite_Inwi/BGU-ONCF Contact PORTE

Timestamp,Trend Flags,Status,Value
04-Apr-25 11:09:10 AM WET,{ },{ok},Fermé
04-Apr-25 11:31:58 AM WET,{ },{ok},Ouvert
04-Apr-25 11:31:59 AM WET,{ },{ok},Fermé
04-Apr-25 11:32:44 AM WET,{ },{ok},Ouvert
04-Apr-25 11:32:45 AM WET,{ },{ok},Fermé
04-Apr-25 11:33:05 AM WET,{ },{ok},Ouvert
04-Apr-25 11:33:21 AM WET,{ },{ok},Fermé
04-Apr-25 11:33:22 AM WET,{ },{ok},Ouvert
04-Apr-25 11:33:23 AM WET,{ },{ok},Fermé
04-Apr-25 11:35:12 AM WET,{ },{ok},Ouvert
04-Apr-25 11:35:15 AM WET,{ },{ok},Fermé
04-Apr-25 11:35:54 AM WET,{ },{ok},Ouvert
04-Apr-25 11:36:24 AM WET,{ },{ok},Fermé
04-Apr-25 11:36:55 AM WET,{ },{ok},Ouvert
04-Apr-25 11:36:57 AM WET,{ },{ok},Fermé
04-Apr-25 11:37:15 AM WET,{ },{ok},Ouvert
04-Apr-25 11:37:18 AM WET,{ },{ok},Fermé
04-Apr-25 11:37:25 AM WET,{ },{ok},Ouvert
04-Apr-25 11:37:37 AM WET,{ },{ok},Fermé
04-Apr-25 11:51:13 AM WET,{ },{ok},Ouvert
04-Apr-25 11:51:16 AM WET,{ },{ok},Fermé
04-Apr-25 6:52:55 PM WET,{ },{ok},Ouvert
05-Apr-25 12:38:18 PM WET,{ },{ok},Fermé
05-Apr-25 6:53:27 PM WET,{ },{ok},Ouvert
06-Apr-25 3:25:58 PM WEST,{ },{ok},Fermé
06-Apr-25 8:00:39 PM WEST,{ },{ok},Ouvert
07-Apr-25 3:26:48 PM WEST,{ },{ok},Fermé
07-Apr-25 7:45:53 PM WEST,{ },{ok},Ouvert
08-Apr-25 3:40:18 PM WEST,{ },{ok},Fermé
08-Apr-25 5:30:17 PM WEST,{ },{ok},Ouvert
09-Apr-25 12:26:19 AM WEST,{ },{ok},Fermé
09-Apr-25 4:23:38 PM WEST,{start},{ok},Fermé
10-Apr-25 1:56:12 PM WEST,{ },{ok},Ouvert
10-Apr-25 2:33:50 PM WEST,{ },{ok},Fermé
10-Apr-25 2:34:02 PM WEST,{ },{ok},Ouvert
10-Apr-25 2:34:06 PM WEST,{ },{ok},Fermé
10-Apr-25 2:34:07 PM WEST,{ },{ok},Ouvert
10-Apr-25 2:34:08 PM WEST,{ },{ok},Fermé
10-Apr-25 2:34:09 PM WEST,{ },{ok},Ouvert
10-Apr-25 2:34:23 PM WEST,{ },{ok},Fermé
10-Apr-25 2:34:40 PM WEST,{ },{ok},Ouvert
10-Apr-25 2:34:46 PM WEST,{ },{ok},Fermé
10-Apr-25 2:35:19 PM WEST,{ },{ok},Ouvert
10-Apr-25 2:35:40 PM WEST,{ },{ok},Fermé
10-Apr-25 3:58:02 PM WEST,{ },{ok},Ouvert
10-Apr-25 3:58:28 PM WEST,{ },{ok},Fermé
11-Apr-25 2:55:11 AM WEST,{ },{down},Fermé
11-Apr-25 3:00:12 AM WEST,{ },{ok},Fermé
11-Apr-25 5:22:50 PM WEST,{ },{ok},Ouvert
11-Apr-25 5:23:04 PM WEST,{ },{ok},Fermé
11-Apr-25 5:23:08 PM WEST,{ },{ok},Ouvert
11-Apr-25 5:40:18 PM WEST,{ },{ok},Fermé
11-Apr-25 6:31:53 PM WEST,{ },{ok},Ouvert
11-Apr-25 6:44:06 PM WEST,{ },{ok},Fermé
13-Apr-25 8:05:42 PM WEST,{start},{ok},Fermé
14-Apr-25 9:59:59 PM WEST,{ },{ok},Ouvert
14-Apr-25 10:18:11 PM WEST,{ },{ok},Fermé
17-Apr-25 11:18:10 AM WEST,{ },{ok},Ouvert
17-Apr-25 11:20:28 AM WEST,{ },{down},Ouvert
17-Apr-25 12:29:31 PM WEST,{ },{ok},Ouvert
17-Apr-25 12:29:31 PM WEST,{ },{ok},Fermé
21-Apr-25 2:19:16 PM WEST,{ },{ok},Ouvert
21-Apr-25 2:21:50 PM WEST,{ },{ok},Fermé
21-Apr-25 2:34:11 PM WEST,{ },{ok},Ouvert
21-Apr-25 3:00:30 PM WEST,{ },{ok},Fermé
23-Apr-25 12:10:54 PM WEST,{start},{ok},Fermé
01-May-25 6:56:47 PM WEST,{ },{ok},Ouvert
01-May-25 7:11:49 PM WEST,{ },{ok},Fermé
01-May-25 7:11:52 PM WEST,{ },{ok},Ouvert
01-May-25 7:11:53 PM WEST,{ },{ok},Fermé
01-May-25 7:12:00 PM WEST,{ },{ok},Ouvert
01-May-25 7:12:03 PM WEST,{ },{ok},Fermé
01-May-25 7:12:19 PM WEST,{ },{ok},Ouvert
01-May-25 7:12:20 PM WEST,{ },{ok},Fermé
01-May-25 7:12:29 PM WEST,{ },{ok},Ouvert
01-May-25 7:12:31 PM WEST,{ },{ok},Fermé
01-May-25 7:12:45 PM WEST,{ },{ok},Ouvert
01-May-25 7:12:46 PM WEST,{ },{ok},Fermé
01-May-25 7:12:53 PM WEST,{ },{ok},Ouvert
01-May-25 7:13:09 PM WEST,{ },{ok},Fermé
07-May-25 12:08:33 PM WEST,{ },{ok},Ouvert
07-May-25 2:18:24 PM WEST,{ },{ok},Fermé
07-May-25 4:49:13 PM WEST,{ },{ok},Ouvert
07-May-25 4:49:58 PM WEST,{ },{ok},Fermé
07-May-25 4:51:35 PM WEST,{ },{ok},Ouvert
07-May-25 4:59:39 PM WEST,{ },{ok},Fermé
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
21-May-25 2:32:19 PM WEST,{ },{ok},Ouvert
21-May-25 2:34:40 PM WEST,{ },{ok},Fermé
22-May-25 7:10:22 PM WEST,{ },{ok},Ouvert
22-May-25 7:29:57 PM WEST,{ },{ok},Fermé
22-May-25 7:30:03 PM WEST,{ },{ok},Ouvert
22-May-25 7:30:15 PM WEST,{ },{ok},Fermé
22-May-25 7:30:17 PM WEST,{ },{ok},Ouvert
22-May-25 7:30:19 PM WEST,{ },{ok},Fermé
23-May-25 3:54:22 PM WEST,{ },{ok},Ouvert
23-May-25 4:54:10 PM WEST,{ },{ok},Fermé
29-May-25 10:56:20 AM WEST,{ },{ok},Ouvert
29-May-25 11:40:17 AM WEST,{ },{ok},Fermé
29-May-25 11:40:44 AM WEST,{ },{ok},Ouvert
29-May-25 11:41:02 AM WEST,{ },{ok},Fermé
29-May-25 1:25:37 PM WEST,{ },{ok},Ouvert
29-May-25 1:48:36 PM WEST,{ },{ok},Fermé
29-May-25 2:03:30 PM WEST,{ },{ok},Ouvert
29-May-25 2:56:16 PM WEST,{ },{ok},Fermé
29-May-25 3:18:52 PM WEST,{ },{ok},Ouvert
29-May-25 3:19:40 PM WEST,{ },{ok},Fermé
29-May-25 4:30:14 PM WEST,{ },{ok},Ouvert
29-May-25 5:02:53 PM WEST,{ },{ok},Fermé
29-May-25 5:03:11 PM WEST,{ },{ok},Ouvert
29-May-25 5:04:36 PM WEST,{ },{ok},Fermé
29-May-25 5:15:08 PM WEST,{ },{ok},Ouvert
29-May-25 5:51:22 PM WEST,{ },{ok},Fermé
29-May-25 5:51:23 PM WEST,{ },{ok},Ouvert
29-May-25 5:52:47 PM WEST,{ },{ok},Fermé
29-May-25 5:52:48 PM WEST,{ },{ok},Ouvert
29-May-25 5:58:09 PM WEST,{ },{ok},Fermé
29-May-25 6:02:02 PM WEST,{ },{ok},Ouvert
29-May-25 6:17:55 PM WEST,{ },{ok},Fermé
29-May-25 6:18:24 PM WEST,{ },{ok},Ouvert
29-May-25 6:21:23 PM WEST,{ },{ok},Fermé
30-May-25 11:53:46 AM WEST,{ },{ok},Ouvert
30-May-25 12:15:15 PM WEST,{ },{ok},Fermé
30-May-25 12:27:42 PM WEST,{ },{ok},Ouvert
30-May-25 12:40:45 PM WEST,{ },{ok},Fermé
03-Jun-25 4:00:30 PM WEST,{ },{ok},Ouvert
03-Jun-25 5:06:59 PM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
13-Jun-25 6:39:37 PM WEST,{ },{ok},Ouvert
13-Jun-25 6:40:10 PM WEST,{ },{ok},Fermé
13-Jun-25 6:42:59 PM WEST,{ },{ok},Ouvert
13-Jun-25 6:58:06 PM WEST,{ },{ok},Fermé
17-Jun-25 12:11:42 PM WEST,{ },{ok},Ouvert
17-Jun-25 12:50:49 PM WEST,{ },{ok},Fermé
17-Jun-25 12:50:50 PM WEST,{ },{ok},Ouvert
17-Jun-25 12:50:57 PM WEST,{ },{ok},Fermé
17-Jun-25 12:50:58 PM WEST,{ },{ok},Ouvert
17-Jun-25 1:32:58 PM WEST,{ },{ok},Fermé
17-Jun-25 1:32:59 PM WEST,{ },{ok},Ouvert
17-Jun-25 1:59:45 PM WEST,{ },{ok},Fermé
19-Jun-25 1:01:55 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:50:02 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:50:02 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:42 AM WEST,{start},{ok},Fermé
25-Jun-25 8:56:41 PM WEST,{ },{ok},Ouvert
25-Jun-25 9:21:20 PM WEST,{ },{ok},Fermé
02-Jul-25 10:35:46 AM WEST,{ },{ok},Ouvert
02-Jul-25 12:29:13 PM WEST,{start},{ok},Ouvert
02-Jul-25 1:21:46 PM WEST,{ },{ok},Fermé
02-Jul-25 1:21:47 PM WEST,{ },{ok},Ouvert
02-Jul-25 1:21:49 PM WEST,{ },{ok},Fermé
02-Jul-25 1:21:57 PM WEST,{ },{ok},Ouvert
02-Jul-25 3:56:47 PM WEST,{ },{ok},Fermé
02-Jul-25 7:06:39 PM WEST,{ },{ok},Ouvert
02-Jul-25 7:41:15 PM WEST,{ },{ok},Fermé
03-Jul-25 3:16:50 PM WEST,{ },{ok},Ouvert
03-Jul-25 3:36:18 PM WEST,{ },{ok},Fermé
03-Jul-25 3:36:29 PM WEST,{ },{ok},Ouvert
03-Jul-25 3:36:30 PM WEST,{ },{ok},Fermé
03-Jul-25 3:46:27 PM WEST,{ },{ok},Ouvert
03-Jul-25 3:46:41 PM WEST,{ },{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
14-Jul-25 5:55:24 AM WEST,{ },{ok},Ouvert
14-Jul-25 5:55:25 AM WEST,{ },{ok},Fermé
14-Jul-25 5:55:27 AM WEST,{ },{ok},Ouvert
14-Jul-25 6:41:06 AM WEST,{ },{ok},Fermé
14-Jul-25 10:55:24 AM WEST,{ },{ok},Ouvert
14-Jul-25 12:18:40 PM WEST,{ },{ok},Fermé
14-Jul-25 12:18:41 PM WEST,{ },{ok},Ouvert
14-Jul-25 12:18:42 PM WEST,{ },{ok},Fermé
16-Jul-25 2:56:19 AM WEST,{ },{ok},Ouvert
16-Jul-25 2:20:45 PM WEST,{start},{ok},Ouvert
16-Jul-25 4:28:18 PM WEST,{ },{ok},Fermé
16-Jul-25 4:40:02 PM WEST,{ },{ok},Ouvert
16-Jul-25 6:46:03 PM WEST,{ },{ok},Fermé
16-Jul-25 6:46:04 PM WEST,{ },{ok},Ouvert
16-Jul-25 7:22:33 PM WEST,{ },{ok},Fermé
16-Jul-25 7:24:48 PM WEST,{ },{ok},Ouvert
16-Jul-25 7:24:56 PM WEST,{ },{ok},Fermé
16-Jul-25 7:30:39 PM WEST,{ },{ok},Ouvert
16-Jul-25 7:31:56 PM WEST,{ },{ok},Fermé
16-Jul-25 7:31:57 PM WEST,{ },{ok},Ouvert
16-Jul-25 7:32:07 PM WEST,{ },{ok},Fermé
16-Jul-25 7:32:08 PM WEST,{ },{ok},Ouvert
17-Jul-25 12:11:53 PM WEST,{ },{ok},Fermé
17-Jul-25 9:01:05 PM WEST,{ },{ok},Ouvert
21-Jul-25 4:04:50 AM WEST,{ },{ok},Fermé
21-Jul-25 4:04:51 AM WEST,{ },{ok},Ouvert
21-Jul-25 4:24:07 AM WEST,{ },{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
13-Aug-25 2:37:46 PM WEST,{ },{ok},Ouvert
13-Aug-25 3:00:09 PM WEST,{ },{ok},Fermé
13-Aug-25 3:00:13 PM WEST,{ },{ok},Ouvert
13-Aug-25 3:00:24 PM WEST,{ },{ok},Fermé
13-Aug-25 3:00:45 PM WEST,{ },{ok},Ouvert
16-Aug-25 1:44:54 AM WEST,{ },{ok},Fermé
16-Aug-25 1:44:59 AM WEST,{ },{ok},Ouvert
16-Aug-25 1:45:00 AM WEST,{ },{ok},Fermé
16-Aug-25 1:45:05 AM WEST,{ },{ok},Ouvert
16-Aug-25 1:45:07 AM WEST,{ },{ok},Fermé
16-Aug-25 1:45:10 AM WEST,{ },{ok},Ouvert
25-Aug-25 9:34:01 AM WEST,{start},{ok},Ouvert
25-Aug-25 11:28:27 AM WEST,{start},{ok},Ouvert
25-Aug-25 5:32:10 PM WEST,{ },{ok},Fermé
25-Aug-25 5:32:11 PM WEST,{ },{ok},Ouvert
26-Aug-25 12:02:31 PM WEST,{ },{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
05-Sep-25 5:18:29 PM WEST,{ },{ok},Ouvert
05-Sep-25 5:47:08 PM WEST,{ },{ok},Fermé
05-Sep-25 5:47:09 PM WEST,{ },{ok},Ouvert
05-Sep-25 5:52:15 PM WEST,{ },{ok},Fermé
05-Sep-25 5:52:20 PM WEST,{ },{ok},Ouvert
05-Sep-25 5:53:03 PM WEST,{ },{ok},Fermé
05-Sep-25 5:53:10 PM WEST,{ },{ok},Ouvert
05-Sep-25 5:53:53 PM WEST,{ },{ok},Fermé
05-Sep-25 5:54:07 PM WEST,{ },{ok},Ouvert
05-Sep-25 5:54:26 PM WEST,{ },{ok},Fermé
06-Sep-25 2:18:11 PM WEST,{ },{ok},Ouvert
06-Sep-25 2:37:47 PM WEST,{ },{ok},Fermé
06-Sep-25 2:37:54 PM WEST,{ },{ok},Ouvert
06-Sep-25 2:37:55 PM WEST,{ },{ok},Fermé
06-Sep-25 2:38:00 PM WEST,{ },{ok},Ouvert
06-Sep-25 2:38:21 PM WEST,{ },{ok},Fermé
06-Sep-25 2:38:25 PM WEST,{ },{ok},Ouvert
06-Sep-25 2:38:50 PM WEST,{ },{ok},Fermé
06-Sep-25 2:57:56 PM WEST,{ },{ok},Ouvert
06-Sep-25 3:27:50 PM WEST,{ },{ok},Fermé
06-Sep-25 3:27:56 PM WEST,{ },{ok},Ouvert
06-Sep-25 3:28:00 PM WEST,{ },{ok},Fermé
06-Sep-25 3:28:01 PM WEST,{ },{ok},Ouvert
06-Sep-25 3:28:06 PM WEST,{ },{ok},Fermé
06-Sep-25 3:28:12 PM WEST,{ },{ok},Ouvert
06-Sep-25 3:28:19 PM WEST,{ },{ok},Fermé
06-Sep-25 3:28:27 PM WEST,{ },{ok},Ouvert
06-Sep-25 3:28:29 PM WEST,{ },{ok},Fermé
08-Sep-25 7:40:36 PM WEST,{ },{ok},Ouvert
08-Sep-25 7:56:29 PM WEST,{ },{ok},Fermé
08-Sep-25 7:56:32 PM WEST,{ },{ok},Ouvert
08-Sep-25 7:56:41 PM WEST,{ },{ok},Fermé
08-Sep-25 7:56:42 PM WEST,{ },{ok},Ouvert
08-Sep-25 7:56:56 PM WEST,{ },{ok},Fermé
08-Sep-25 7:57:00 PM WEST,{ },{ok},Ouvert
08-Sep-25 7:57:02 PM WEST,{ },{ok},Fermé
08-Sep-25 7:57:03 PM WEST,{ },{ok},Ouvert
08-Sep-25 7:57:04 PM WEST,{ },{ok},Fermé
08-Sep-25 7:57:06 PM WEST,{ },{ok},Ouvert
08-Sep-25 7:57:07 PM WEST,{ },{ok},Fermé
08-Sep-25 7:58:36 PM WEST,{ },{ok},Ouvert
08-Sep-25 7:58:49 PM WEST,{ },{ok},Fermé
08-Sep-25 7:58:53 PM WEST,{ },{ok},Ouvert
08-Sep-25 7:58:58 PM WEST,{ },{ok},Fermé
08-Sep-25 7:59:01 PM WEST,{ },{ok},Ouvert
08-Sep-25 7:59:03 PM WEST,{ },{ok},Fermé
10-Sep-25 1:22:49 AM WEST,{ },{ok},Ouvert
10-Sep-25 1:54:40 AM WEST,{ },{ok},Fermé
10-Sep-25 1:54:41 AM WEST,{ },{ok},Ouvert
10-Sep-25 1:54:44 AM WEST,{ },{ok},Fermé
10-Sep-25 1:54:45 AM WEST,{ },{ok},Ouvert
10-Sep-25 1:54:53 AM WEST,{ },{ok},Fermé
10-Sep-25 1:54:56 AM WEST,{ },{ok},Ouvert
10-Sep-25 1:54:57 AM WEST,{ },{ok},Fermé
10-Sep-25 1:54:59 AM WEST,{ },{ok},Ouvert
10-Sep-25 1:55:14 AM WEST,{ },{ok},Fermé
10-Sep-25 1:55:17 AM WEST,{ },{ok},Ouvert
10-Sep-25 1:55:18 AM WEST,{ },{ok},Fermé
10-Sep-25 1:55:19 AM WEST,{ },{ok},Ouvert
10-Sep-25 1:55:20 AM WEST,{ },{ok},Fermé
15-Sep-25 10:40:11 AM WEST,{ },{ok},Ouvert
15-Sep-25 11:28:06 AM WEST,{ },{ok},Fermé
15-Sep-25 11:28:07 AM WEST,{ },{ok},Ouvert
15-Sep-25 1:27:05 PM WEST,{ },{ok},Fermé
15-Sep-25 1:27:06 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:27:21 PM WEST,{ },{ok},Fermé
15-Sep-25 1:27:23 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:27:24 PM WEST,{ },{ok},Fermé
15-Sep-25 1:27:30 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:27:37 PM WEST,{ },{ok},Fermé
15-Sep-25 1:27:38 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:27:40 PM WEST,{ },{ok},Fermé
15-Sep-25 1:27:43 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:28:23 PM WEST,{ },{ok},Fermé
15-Sep-25 1:28:29 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:28:31 PM WEST,{ },{ok},Fermé
15-Sep-25 1:28:33 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:28:35 PM WEST,{ },{ok},Fermé
15-Sep-25 1:28:36 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:28:40 PM WEST,{ },{ok},Fermé
15-Sep-25 1:28:42 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:28:44 PM WEST,{ },{ok},Fermé
15-Sep-25 1:28:45 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:28:46 PM WEST,{ },{ok},Fermé
15-Sep-25 1:28:47 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:29:22 PM WEST,{ },{ok},Fermé
15-Sep-25 1:29:23 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:29:24 PM WEST,{ },{ok},Fermé
15-Sep-25 1:29:27 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:29:29 PM WEST,{ },{ok},Fermé
15-Sep-25 1:29:32 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:29:33 PM WEST,{ },{ok},Fermé
15-Sep-25 1:29:34 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:29:52 PM WEST,{ },{ok},Fermé
15-Sep-25 1:29:53 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:29:57 PM WEST,{ },{ok},Fermé
15-Sep-25 1:29:59 PM WEST,{ },{ok},Ouvert
15-Sep-25 1:30:34 PM WEST,{ },{ok},Fermé
16-Sep-25 1:18:09 PM WEST,{ },{ok},Ouvert
16-Sep-25 1:18:10 PM WEST,{ },{ok},Fermé
16-Sep-25 1:18:14 PM WEST,{ },{ok},Ouvert
16-Sep-25 2:00:50 PM WEST,{ },{ok},Fermé
16-Sep-25 2:13:36 PM WEST,{ },{ok},Ouvert
16-Sep-25 2:28:30 PM WEST,{ },{ok},Fermé
16-Sep-25 3:31:03 PM WEST,{ },{ok},Ouvert
16-Sep-25 3:38:57 PM WEST,{ },{ok},Fermé
20-Sep-25 3:09:41 PM WEST,{ },{ok},Ouvert
20-Sep-25 3:13:03 PM WEST,{ },{ok},Fermé
20-Sep-25 3:13:18 PM WEST,{ },{ok},Ouvert
20-Sep-25 3:16:15 PM WEST,{ },{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:18 AM WEST,{start},{ok},Fermé
24-Sep-25 5:34:43 PM WEST,{ },{ok},Ouvert
24-Sep-25 5:34:44 PM WEST,{ },{ok},Fermé
24-Sep-25 5:34:51 PM WEST,{ },{ok},Ouvert
24-Sep-25 6:42:58 PM WEST,{ },{ok},Fermé
24-Sep-25 6:43:35 PM WEST,{ },{ok},Ouvert
24-Sep-25 6:43:43 PM WEST,{ },{ok},Fermé
24-Sep-25 6:44:21 PM WEST,{ },{ok},Ouvert
24-Sep-25 6:44:29 PM WEST,{ },{ok},Fermé
24-Sep-25 6:45:55 PM WEST,{ },{ok},Ouvert
24-Sep-25 6:46:52 PM WEST,{ },{ok},Fermé
24-Sep-25 6:52:32 PM WEST,{ },{ok},Ouvert
24-Sep-25 6:53:25 PM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
29-Sep-25 11:11:29 AM WEST,{ },{ok},Ouvert
29-Sep-25 1:11:18 PM WEST,{ },{ok},Fermé
30-Sep-25 10:05:59 AM WEST,{ },{ok},Ouvert
30-Sep-25 12:22:18 PM WEST,{start},{ok},Ouvert
30-Sep-25 12:48:22 PM WEST,{ },{ok},Fermé
30-Sep-25 12:55:31 PM WEST,{ },{ok},Ouvert
30-Sep-25 1:09:39 PM WEST,{ },{ok},Fermé
30-Sep-25 1:10:02 PM WEST,{ },{ok},Ouvert
30-Sep-25 1:10:16 PM WEST,{ },{ok},Fermé
02-Oct-25 10:43:56 AM WEST,{ },{ok},Ouvert
02-Oct-25 11:37:06 AM WEST,{ },{ok},Fermé
02-Oct-25 11:40:04 AM WEST,{ },{ok},Ouvert
02-Oct-25 11:40:07 AM WEST,{ },{ok},Fermé
06-Oct-25 1:09:26 AM WEST,{ },{ok},Ouvert
06-Oct-25 1:27:46 AM WEST,{ },{ok},Fermé
06-Oct-25 1:27:56 AM WEST,{ },{ok},Ouvert
06-Oct-25 1:27:57 AM WEST,{ },{ok},Fermé
07-Oct-25 11:53:36 AM WEST,{ },{ok},Ouvert
07-Oct-25 11:57:42 AM WEST,{ },{ok},Fermé
07-Oct-25 11:57:56 AM WEST,{ },{ok},Ouvert
07-Oct-25 11:58:01 AM WEST,{ },{ok},Fermé
07-Oct-25 12:07:35 PM WEST,{ },{ok},Ouvert
07-Oct-25 4:00:34 PM WEST,{ },{ok},Fermé
08-Oct-25 11:40:00 AM WEST,{ },{ok},Ouvert
08-Oct-25 11:40:08 AM WEST,{ },{ok},Fermé
08-Oct-25 11:40:10 AM WEST,{ },{ok},Ouvert
08-Oct-25 12:10:48 PM WEST,{ },{ok},Fermé
08-Oct-25 12:10:49 PM WEST,{ },{ok},Ouvert
08-Oct-25 12:15:41 PM WEST,{ },{ok},Fermé
08-Oct-25 12:15:42 PM WEST,{ },{ok},Ouvert
08-Oct-25 12:15:47 PM WEST,{ },{ok},Fermé
08-Oct-25 12:15:48 PM WEST,{ },{ok},Ouvert
08-Oct-25 12:38:11 PM WEST,{ },{ok},Fermé
08-Oct-25 12:38:12 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:02:58 PM WEST,{ },{ok},Fermé
08-Oct-25 1:02:59 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:27:24 PM WEST,{ },{ok},Fermé
08-Oct-25 1:27:30 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:27:46 PM WEST,{ },{ok},Fermé
08-Oct-25 1:27:54 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:28:00 PM WEST,{ },{ok},Fermé
08-Oct-25 1:28:09 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:28:10 PM WEST,{ },{ok},Fermé
08-Oct-25 1:28:11 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:28:12 PM WEST,{ },{ok},Fermé
08-Oct-25 1:28:15 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:28:20 PM WEST,{ },{ok},Fermé
08-Oct-25 1:28:26 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:28:34 PM WEST,{ },{ok},Fermé
08-Oct-25 1:28:58 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:29:00 PM WEST,{ },{ok},Fermé
08-Oct-25 1:29:06 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:29:19 PM WEST,{ },{ok},Fermé
08-Oct-25 1:29:20 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:29:37 PM WEST,{ },{ok},Fermé
08-Oct-25 1:29:38 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:30:31 PM WEST,{ },{ok},Fermé
08-Oct-25 1:30:39 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:31:46 PM WEST,{ },{ok},Fermé
08-Oct-25 1:31:47 PM WEST,{ },{ok},Ouvert
08-Oct-25 1:32:01 PM WEST,{ },{ok},Fermé
08-Oct-25 1:32:07 PM WEST,{ },{ok},Ouvert
08-Oct-25 2:13:40 PM WEST,{ },{ok},Fermé
08-Oct-25 2:13:42 PM WEST,{ },{ok},Ouvert
08-Oct-25 2:16:35 PM WEST,{ },{ok},Fermé
08-Oct-25 2:16:37 PM WEST,{ },{ok},Ouvert
08-Oct-25 2:17:22 PM WEST,{ },{ok},Fermé
08-Oct-25 2:17:34 PM WEST,{ },{ok},Ouvert
08-Oct-25 2:19:12 PM WEST,{ },{ok},Fermé
08-Oct-25 2:19:35 PM WEST,{ },{ok},Ouvert
08-Oct-25 5:40:50 PM WEST,{ },{ok},Fermé
08-Oct-25 5:40:53 PM WEST,{ },{ok},Ouvert
08-Oct-25 6:23:56 PM WEST,{ },{ok},Fermé
08-Oct-25 6:24:24 PM WEST,{ },{ok},Ouvert
08-Oct-25 6:24:25 PM WEST,{ },{ok},Fermé
08-Oct-25 6:24:31 PM WEST,{ },{ok},Ouvert
08-Oct-25 6:28:32 PM WEST,{ },{ok},Fermé
08-Oct-25 6:28:35 PM WEST,{ },{ok},Ouvert
08-Oct-25 6:28:56 PM WEST,{ },{ok},Fermé
08-Oct-25 6:29:00 PM WEST,{ },{ok},Ouvert
08-Oct-25 6:29:01 PM WEST,{ },{ok},Fermé
08-Oct-25 6:29:29 PM WEST,{ },{ok},Ouvert
08-Oct-25 6:29:55 PM WEST,{ },{ok},Fermé
08-Oct-25 6:35:16 PM WEST,{ },{ok},Ouvert
08-Oct-25 6:35:40 PM WEST,{ },{ok},Fermé
09-Oct-25 12:11:03 AM WEST,{ },{ok},Ouvert
09-Oct-25 4:13:56 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
10-Oct-25 5:32:44 PM WEST,{ },{ok},Ouvert
10-Oct-25 5:42:23 PM WEST,{ },{ok},Fermé
10-Oct-25 5:42:29 PM WEST,{ },{ok},Ouvert
